,0
924780171999277056,0.0
1704892705,0.0
50645941,0.0
884134729192275969,0.0
413660195,0.0
1252685460,0.0
1252934949356941313,1156.0410657538828
1392849943019331586,315.5968045687581
1050507703821328384,0.0
28566386,0.0
259964096,0.0
460654701,315.3777649186796
95878929,0.0
1255960012888829954,290.3876400882553
272180018,646.2924863226348
773752172,9723.841427051942
96281231,0.0
605976446,0.0
2461413607,0.0
39728961,0.0
16750895,0.0
366673557,0.0
58494323,0.0
1359860636306579456,0.0
246576523,0.0
3542224753,0.0
456023744,0.0
1115085588,0.0
16411223,0.0
828020542728962048,0.0
1346933296744124417,0.0
952509391,139.55339907609468
989134900606525440,0.0
3387840999,0.0
3242606862,111622.28029699805
14807056,134.88154782605133
340876108,100.8735687757278
1155225107029266432,0.0
288509860,0.0
713440963054735364,0.0
829988641,0.0
487902564,0.0
197477112,0.0
832706277310595072,975.4591356610832
1166717268975333376,237556.47440976364
2954452489,0.0
1068918623778017282,0.0
922207584,0.0
913149899016933377,0.0
88164918,0.0
893274928857972737,17955.578841955456
1054149497943662592,0.0
1106035116437049345,0.0
253050330,316.9904290399582
1349204554785591296,0.0
2558166399,1217.8197137051823
1337443412220342272,0.0
480418245,2981.845922372617
460661204,0.0
121974104,0.0
920979787,0.0
788952406872690689,0.0
108069639,0.0
145647271,1900.7538048076967
2729561810,0.0
2329948985,0.0
9946272,0.0
1289558439052496901,2598.663499889098
4364536217,5274.130589222544
1171073846335721472,85061.22912126474
36528586,0.0
1962511562,0.0
2837030041,0.0
1000121898,1988.665157293785
25197408,0.0
571236336,0.0
1102814792060940289,0.0
249896052,0.0
553191975,0.0
780207641335300096,381.8675280485033
795283700426620932,1787.6478278504428
1304472952482783232,463.8039811698728
2356834303,0.0
158458133,1079863.095095217
22186564,0.0
255019080,0.0
2246320654,0.0
309812910,0.0
3053297387,0.0
1192073697416364032,0.0
414120942,0.0
22862399,0.0
14176966,0.0
20713947,0.0
3226423732,0.0
753580736,0.0
767868590,0.0
250140570,0.0
205091914,21103.230658065208
20394911,0.0
729399689876000768,0.0
12094862,0.0
790827583,0.0
576270319,0.0
9597552,0.0
100459337,0.0
25840232,0.0
1331607264940216322,0.0
14740407,0.0
901113440,0.0
1197988428815781888,0.0
545801629,0.0
2358799070,0.0
270429709,0.0
325016010,3211.4837744466354
2245822809,6743.336047307091
1308814038,0.0
38499453,0.0
1388126808,0.0
481521314,0.0
179237376,0.0
905934509996105729,0.0
1328930008593817602,0.0
1147209629895516161,0.0
107237300,0.0
574237017,1502.8284672539119
194203091,0.0
3295117061,0.0
99529902,0.0
534561391,0.0
1704999097,0.0
56578667,0.0
3399243074,0.0
1224882954670731264,0.0
3268390406,0.0
386350707,0.0
18192626,0.0
236471892,0.0
37597963,7249.357199491546
40251296,0.0
2821702594,0.0
1252286924519243782,7978.600571089225
26269587,0.0
859031269,0.0
2193187815,0.0
598408457,0.0
1105645631568150528,0.0
1120081385081987076,0.0
16334659,0.0
65535004,0.0
205758250,0.0
969193798478848001,0.0
259464305,0.0
195128180,0.0
32908477,0.0
23946202,0.0
26130034,0.0
2533230949,0.0
959475697361342464,0.0
14994333,0.0
15495778,0.0
2460632635,0.0
3129501,0.0
214563962,0.0
78357013,0.0
1095724647998545923,2541.318168607238
215766820,0.0
168096780,0.0
977322845855453184,0.0
18551939,0.0
305129998,0.0
278831356,0.0
589508575,0.0
149004101,28352.587857556748
415920555,0.0
431744330,0.0
427672039,0.0
373708006,0.0
2921398450,0.0
1156724767820529664,0.0
3486455776,0.0
285127508,0.0
222232460,0.0
408072407,449306.9748331821
4421519734,0.0
1454190546,0.0
1168192787990425600,0.0
757848175738703872,0.0
1483720117,0.0
494161033,0.0
3306592849,0.0
97251097,0.0
925220521,539.3135667516384
3256835689,0.0
562179539,0.0
22413078,0.0
63805091,0.0
38735327,0.0
22570694,0.0
19543597,0.0
14218890,0.0
29839691,0.0
65743442,0.0
4718965428,0.0
1621628809,0.0
1324512910161272835,0.0
960884393639366656,0.0
407055170,0.0
800680018326077440,0.0
66119059,0.0
1530633828,0.0
1516443830,0.0
2513815812,1128.944550598839
29583034,0.0
17544187,0.0
479171478,0.0
2302934247,0.0
917946234,0.0
1072270926,109225.64536438866
4135296683,317.2219430672589
127849332,0.0
3324151143,0.0
127146449,0.0
80728527,29642.472183742473
100812193,0.0
1093852516700295168,0.0
865232482307719168,0.0
2726766875,0.0
92572432,0.0
620960591,0.0
1192858611879428097,0.0
2789770741,0.0
1162106955512590348,0.0
20199202,1871149.7152493186
2235109106,0.0
1106884731621257216,23566.78309811176
1379812027116351495,1570.7232521371473
2226595754,0.0
849376476877266944,0.0
1115680256742965249,0.0
417389780,1149550.5865713393
1210638105583276032,5127.297896447585
277809140,0.0
1009587431060852736,2914.690558745306
293695734,657.5045952135595
1217033150,1877.3609596807448
1440017850693992452,0.0
1005090338,368.35623852879047
3375072193,2074.1677401451993
264344213,616.8377841458346
4910551035,1210.7582651585926
861093170024775681,0.0
890784463784783872,0.0
1033285939,188037.70395334472
1204374981359984640,0.0
1342498920811921408,5590.108146945214
383093901,0.0
1284332827,790.8826623463791
1067560905221623808,0.0
1224855759453736962,0.0
60637549,0.0
578640179,57149.929444903224
1440210198975561733,0.0
45848808,472392.45796579693
84523762,0.0
291462147,0.0
985570002131550208,5387.1198680865855
2336704663,616.8377841458346
867826603480539136,0.0
2328714525,0.0
1346752914,0.0
56204360,0.0
143456066,0.0
374871615,0.0
148108579,5261.734485262353
16927010,790.8826623463791
67763905,0.0
167499145,0.0
894740180942204930,0.0
581336996,610.6330660090027
2413332228,80724.02507417156
1431924843239260160,2229.6119729430293
22501387,1546.4750500096395
245630986,0.0
441064283,0.0
1339746394505142273,0.0
123920535,0.0
765307237153775616,0.0
761967143881670656,610.6330660090027
1343062806,0.0
291947329,681.6608699600591
559921999,0.0
1300441314849222661,0.0
1105176913847439362,402.94629339935017
1404553822253449219,0.0
309932421,2897.0884103484755
109375565,0.0
3134213921,0.0
50503401,43541.24529120596
949132343930843136,0.0
1393597361096691714,0.0
478759271,0.0
743891682,0.0
429997139,785.4980749415655
748006078990917637,0.0
929787316838662144,8268.65038019387
879506869529616384,486.564907091755
919906847171186688,0.0
91495913,0.0
2531796766,0.0
197638869,0.0
785471772904660993,0.0
1357834420732846080,0.0
1335127227348910082,0.0
1317288189439115272,0.0
853629044319014912,0.0
1408440566124253189,0.0
851751855487148032,3059.5256184456143
1427175306318712832,0.0
1321074483290144770,0.0
1232000051095965697,0.0
1376880458055573504,0.0
327244966,2069.913377496168
549516349,0.0
1099687570408177666,0.0
100157279,0.0
713902604334465024,0.0
3047441154,939.8588273255618
1095778142,0.0
1318790891532820483,0.0
4168242695,404.27155691964606
250756508,1011.8620792329566
213613679,0.0
987742428,1021.1093410654801
28001773,0.0
443804372,1021.1093410654801
3221899499,6924.30747868614
910601686573559808,0.0
703343453523066881,193.52121680728328
145688884,72.15266767389986
3214005433,0.0
495873744,0.0
796839329368866817,47519.40689941965
1899063048,793411.0811172472
1387459321437593603,0.0
1348291104328843264,607.1036149189446
1194615821840142336,0.0
1024105935680221185,0.0
1245513078097293316,0.0
42271645,0.0
493283266,0.0
1003187163310129152,0.0
1163554169548095488,0.0
4472921357,0.0
1249512645331308551,0.0
183410833,0.0
831394436,0.0
165125725,0.0
426171945,0.0
614336344,0.0
2246861179,0.0
1206937082616303617,0.0
107277118,0.0
1380436431995162626,0.0
4306179448,0.0
134965367,0.0
70821808,1263.5242437076035
3045200844,0.0
824092065164390400,0.0
477550622,0.0
3767971403,0.0
3145255146,0.0
1067040523,0.0
788060647401615360,0.0
2797149584,0.0
222670808,0.0
956645852,0.0
1275784966752755713,0.0
930731941,0.0
1021427335051038721,0.0
474516210,0.0
1376240102352039945,0.0
1140855548180672512,0.0
2393877565,0.0
821696056639496194,0.0
1270093742205173760,0.0
298321046,0.0
1317060534701875200,0.0
4660094854,2395.99592619593
1159104150480850944,0.0
101362574,0.0
1133910409814171648,0.0
1013259609291673600,0.0
259004774,0.0
64915782,0.0
30592131,0.0
1213892068826763264,0.0
1375223731,0.0
905443460379017216,0.0
1876821878,0.0
4604251185,0.0
333172435,0.0
978378745881944064,1320.324222210021
991292864,0.0
2357019144,0.0
824319315327483904,0.0
1395792070523109377,0.0
89309555,6279.598961267451
1466130590,0.0
2365063687,0.0
1729978615,20764.34369808658
68214115,0.0
1433277962112143360,0.0
241177509,902.0365101871499
349587321,0.0
3146336130,596.2763742198812
204876816,712.6514134944771
1000072428,0.0
369686684,0.0
1222930666632839168,6234.072328364157
1288005905691418625,252.5856713981961
998463632,0.0
2848252432,295.94415527295797
39895121,0.0
13218432,0.0
797894414039326720,0.0
1123241859554381824,0.0
957024565150011393,0.0
736655842766946304,902.0365101871499
492844678,0.0
754108043974107137,2226.2922814934254
1611362473,0.0
245111321,0.0
2327530022,59420.38351807517
54050353,48.26056093573296
3404846032,211.31673656096297
319717668,0.0
1086080597485850625,0.0
1241084092751523848,0.0
264345029,0.0
1063109575606362112,0.0
1135470402535284736,0.0
1005474360168075265,0.0
1002181382,332390.3509755623
24628102,0.0
426054919,0.0
226994889,0.0
2473004138,0.0
135498902,219.44842915310986
1028673830481485824,0.0
2330690786,0.0
1180991940042661888,32790.767975082344
1436184229,0.0
846780898955726848,0.0
1426746809519681538,0.0
407372483,0.0
1161553027,295.7698095402598
775182554173407232,0.0
1436320286958309377,0.0
705023369339662336,3702.786565788933
900073889665077252,0.0
187553450,0.0
755526284,0.0
131220911,0.0
864047214,0.0
556255155,0.0
24986447,0.0
72872345,0.0
1009255038,0.0
776846234271244288,0.0
4902550527,0.0
1275961139139051522,0.0
1039315357004115971,0.0
1357341014910898178,2589.320854487235
4718581971,0.0
222571991,0.0
155324130,0.0
2655144752,0.0
374684129,372.12736757501483
1170727963802951680,489.12308154408686
2345269014,959.8545030539749
967178808368549889,2638.3676328335373
72695708,0.0
1921285998,0.0
792013143916605440,457.30189666972353
637381053,7044.696814387775
1149632902298316800,0.0
761955803788087297,0.0
47692251,151559.19834755515
1963707690,0.0
735561897479536640,0.0
4917605667,0.0
967092727,0.0
25121600,0.0
57431906,697.5310334633001
133355510,697.5310334633001
1147646449796157445,0.0
137527508,0.0
15103166,0.0
966475711,0.0
478914619,1378.0650024017295
2391028039,0.0
143303507,115.73388543672804
136043632,0.0
1348410322667843589,0.0
141087863,0.0
4886525181,0.0
210304635,0.0
1385142120,0.0
1144289639924207616,325301.8493251598
828207181,0.0
717110073860993024,236.49636530696583
2350842762,0.0
1194082770445852672,0.0
3243413346,0.0
1424401002300542981,481.61845169271174
1310964372487929857,0.0
482386429,0.0
708081550605336577,0.0
1070982332,0.0
475867856,0.0
1143758460,0.0
1049430977142018050,0.0
3252567442,0.0
866885359,0.0
3236227384,0.0
3328103300,0.0
3248793252,564.1206655997279
896126557,0.0
777191985341882368,2481.295655316997
608732471,0.0
23510621,18168.549743999425
832610018914607105,0.0
126754950,0.0
1281353202366111746,0.0
764190205133717504,2050.5646863374914
1133040497864466432,2073.2849115624263
1452523140,0.0
185335312,383.1320734640323
1442426176287346696,0.0
38278107,0.0
2510607106,0.0
799080815606972416,0.0
737514554,5438.609192551507
126346375,0.0
374560910,0.0
18536738,0.0
884026348515115008,0.0
946856348,0.0
736362100340101120,0.0
3344587091,0.0
1214240996256403456,0.0
936078120,0.0
116808839,0.0
162787080,0.0
828310819402313728,383.1320734640323
336357663,7594.095798065932
479033982,0.0
4784033478,0.0
57290634,0.0
1155632521,0.0
531718121,0.0
1138253706804310018,0.0
15391466,811.8716004678932
434655132,0.0
1409159409134096395,0.0
1445901048951017472,0.0
2329359954,0.0
3153606956,481.61845169271174
1161773396,0.0
3458337916,0.0
747111097476521984,317.8306457102654
96822790,2286.7629731723478
774316063,0.0
900079710,0.0
1149910692339814400,0.0
2981594310,0.0
740887364248076289,0.0
384516903,0.0
1439990076,0.0
937380204212883457,0.0
806261707731595265,10033.183013047925
19417607,0.0
2579359027,0.0
1199272709177446401,0.0
90743813,0.0
607348321,0.0
807029571195469824,0.0
1445085426708926465,0.0
2236412437,0.0
249012894,0.0
1168880456,0.0
3484951036,2275.8395104993224
2935385802,0.0
4242950240,0.0
488101851,0.0
2857162258,958.960098126462
96027015,0.0
205786669,1009895.7039034021
1380338395,2254.190440726668
1166556757600157696,811.8716004678932
35598007,0.0
2563267070,0.0
1371795451217907714,0.0
522647870,0.0
19006397,0.0
277805535,0.0
190948207,0.0
16365907,0.0
1230108007800770560,0.0
1028574457,0.0
291918098,0.0
2800741820,289102.1879814293
355376282,0.0
1267928172160573445,0.0
2646026455,0.0
91928034,0.0
1093655839783686144,0.0
376497783,0.0
2349869699,0.0
627726748,0.0
2565711156,0.0
858518816,0.0
15616657,0.0
132281365,0.0
1353424314943631360,0.0
5438072,0.0
622097019,0.0
2848325709,0.0
248103244,0.0
1424523244019752965,0.0
2484867234,0.0
1449405859772047365,0.0
119748374,2205.8690164595573
1038828488,0.0
355032977,0.0
127608538,0.0
3314718199,0.0
1433489836162396166,0.0
714591529751416832,0.0
2230201182,0.0
2617445790,0.0
244120148,0.0
491861073,0.0
33927548,0.0
3383115214,0.0
783393750454198273,5576.698968276048
859029968,0.0
1241938664,160219.05054568994
107169602,0.0
756626345862586368,0.0
34943006,0.0
3027175813,0.0
568592688,0.0
29536329,0.0
3278980771,0.0
745609653581717505,0.0
870995395085815808,0.0
276671875,0.0
82017007,0.0
33080879,0.0
1162600016831078400,0.0
4428524481,0.0
2983179809,71796.33170538409
319585669,0.0
975051059268915200,0.0
42233912,0.0
495561254,0.0
462516083,0.0
29933279,0.0
85470272,0.0
18360735,1885.890882901653
492736486,0.0
555726339,0.0
4168160241,512.3057774478393
7801522,0.0
463091649,0.0
893858949929291776,0.0
861680084612153349,0.0
252733781,0.0
1209208226669060096,0.0
26040618,0.0
31549980,0.0
1305509396684984321,0.0
138468171,0.0
1035299824856313857,4238.86203400705
912340252882296835,0.0
20530732,948.6296879569089
3027352793,0.0
22927681,0.0
1003958926516383745,0.0
40082030,0.0
805321236,0.0
1444645407242571778,0.0
767272756081811457,0.0
1254461636418711552,3873.9153328578986
738194465840472064,0.0
4749631173,5119.675420991448
279499945,0.0
380583252,0.0
247478131,0.0
1346932527173394439,0.0
332063391,0.0
1181408285121011712,0.0
3210225459,0.0
26650553,897.8419633525316
39041254,0.0
285334490,0.0
864192327727886336,8577.90195356108
1623029167,0.0
3364280350,0.0
1035022080,0.0
18191382,1620.8242761775089
49422559,0.0
19997195,0.0
306310965,0.0
934213656664870912,0.0
1338786942243065856,0.0
1431810217730248706,0.0
169387999,2254.6332836597167
946226966075604992,0.0
562452889,0.0
171102859,0.0
109048384,0.0
74753016,0.0
2194707954,0.0
4185881038,1620.8242761775089
2448183522,0.0
40766070,0.0
118851989,0.0
120136701,0.0
714340176,358417.13190218224
1068299040914370565,0.0
599158278,0.0
1397922898992451588,0.0
332027615,0.0
858516791554957312,0.0
105784443,352.88603417044817
1446200720668168194,0.0
